event,adId,campaignID,xForwardedFor,stateID,cityID
RENDER,7007,1821,157.33.106.127,2239,81116
RENDER,7007,1821,49.15.232.244,2239,81116
RENDER,7007,1821,203.192.243.9,2239,81116
RENDER,7007,1821,45.117.74.171,2239,81116
RENDER,7007,1821,152.57.61.246,2239,81116
RENDER,7007,1821,49.15.231.123,2239,81116
RENDER,7007,1821,152.57.131.142,2239,81116
RENDER,7007,1821,152.57.119.50,2239,81116
RENDER,7007,1821,157.33.30.204,2239,81116
RENDER,7007,1821,152.58.17.222,2239,81116
RENDER,7007,1821,110.225.50.44,2239,81116
RENDER,7007,1821,157.33.8.128,2239,81116
RENDER,7007,1821,171.51.225.253,2239,81116
RENDER,7007,1821,152.58.19.16,2239,81116
RENDER,7007,1821,106.217.100.212,2239,81116
RENDER,7007,1821,157.33.4.74,2239,81116
RENDER,7007,1821,152.58.46.52,2239,81116
RENDER,7007,1821,152.57.160.5,2239,81116
RENDER,7007,1821,157.33.28.205,2239,81116
RENDER,7007,1821,152.57.20.221,2239,81116
RENDER,7007,1821,106.200.96.107,2239,81116
RENDER,7007,1821,42.106.216.119,2239,81116
RENDER,7007,1821,49.15.232.156,2239,81116
RENDER,7007,1821,157.33.43.164,2239,81116
RENDER,7007,1821,49.32.190.220,2239,81116
RENDER,7007,1821,103.13.42.4,2239,81116
RENDER,7007,1821,117.99.245.183,2239,81116
RENDER,7007,1821,106.193.35.177,2239,81116
RENDER,7007,1821,157.33.253.240,2239,81116
RENDER,7007,1821,152.57.103.114,2239,81116
RENDER,7007,1821,157.33.226.216,2239,81116
RENDER,7007,1821,49.32.171.31,2239,81116
RENDER,7007,1821,106.193.231.210,2239,81116
RENDER,7007,1821,110.224.119.22,2239,81116
RENDER,7007,1821,106.216.248.163,2239,81116
RENDER,7007,1821,152.58.19.136,2239,81116
RENDER,7007,1821,49.32.249.218,2239,81116
RENDER,7007,1821,157.33.15.163,2239,81116
RENDER,7007,1821,49.15.233.15,2239,81116
RENDER,7007,1821,117.99.253.179,2239,81116
RENDER,7007,1821,152.58.19.19,2239,81116
RENDER,7007,1821,152.58.18.16,2239,81116
RENDER,7007,1821,106.79.175.205,2239,81116
RENDER,7007,1821,110.225.50.33,2239,81116
RENDER,7007,1821,117.99.253.127,2239,81116
RENDER,7007,1821,152.57.164.56,2239,81116
RENDER,7007,1821,42.111.110.36,2239,81116
